year,sum_mln,organisation_name,organisation_type_name,organisation_type_code,region_code,region_name,gov_support_type
2013,1.2,"Образовательное частное учреждение высшего образования ""Православный Свято-Тихоновский Гуманитарный Университет""",Учреждение,8,77,Москва,subsidies
2014,44.4455,"Образовательное частное учреждение высшего образования ""Православный Свято-Тихоновский Гуманитарный Университет""",Учреждение,8,77,Москва,subsidies
2015,56.8055,"Образовательное частное учреждение высшего образования ""Православный Свято-Тихоновский Гуманитарный Университет""",Учреждение,8,77,Москва,subsidies
2016,75.3632,"Образовательное частное учреждение высшего образования ""Православный Свято-Тихоновский Гуманитарный Университет""",Учреждение,8,77,Москва,subsidies
2017,87.2555,"Образовательное частное учреждение высшего образования ""Православный Свято-Тихоновский Гуманитарный Университет""",Учреждение,8,77,Москва,subsidies
2015,59.999247700000005,"Автономная некоммерческая организация ""Агентство развития внутреннего туризма""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,102.6,"Автономная некоммерческая организация ""Дирекция Санкт-Петербургского международного культурного форума""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2016,93,"Автономная некоммерческая организация ""Дирекция Санкт-Петербургского международного культурного форума""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2017,80,"Автономная некоммерческая организация ""Дирекция Санкт-Петербургского международного культурного форума""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2014,101.98,"Общероссийская общественная организация ""Федерация санного спорта России""",Общественная организация,1,00,Министерство юстиции,subsidies
2015,101.282,"Общероссийская общественная организация ""Федерация санного спорта России""",Общественная организация,1,00,Министерство юстиции,subsidies
2016,39.2368,"Общероссийская общественная организация ""Федерация санного спорта России""",Общественная организация,1,00,Министерство юстиции,subsidies
2017,28.6872,"Общероссийская общественная организация ""Федерация санного спорта России""",Общественная организация,1,00,Министерство юстиции,subsidies
2014,130.05,"Общероссийская общественная организация ""Федерация фристайла России""",Общественная организация,1,00,Министерство юстиции,subsidies
2015,120.645,"Общероссийская общественная организация ""Федерация фристайла России""",Общественная организация,1,00,Министерство юстиции,subsidies
2016,19,"Общероссийская общественная организация ""Федерация фристайла России""",Общественная организация,1,00,Министерство юстиции,subsidies
2015,6,"Некоммерческое партнерство ""Дансе Оупен фестиваль""",Некоммерческое партнерство,5,78,Санкт-Петербург,subsidies
2016,4,"Некоммерческое партнерство ""Дансе Оупен фестиваль""",Некоммерческое партнерство,5,78,Санкт-Петербург,subsidies
2014,250,"Автономная некоммерческая организация ""Телерадиокомпания ""Крым""",Автономная некоммерческая организация,4,91,Республика Крым,subsidies
2001,247.75597,"Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО""",Политическая партия,12,00,Министерство юстиции,subsidies
2014,27.9053,"Учреждение высшего образования ""Университет управления ""ТИСБИ""",Учреждение,8,16,Республика Татарстан (Татарстан),subsidies
2015,31.2595,"Учреждение высшего образования ""Университет управления ""ТИСБИ""",Учреждение,8,16,Республика Татарстан (Татарстан),subsidies
2016,39.3177,"Учреждение высшего образования ""Университет управления ""ТИСБИ""",Учреждение,8,16,Республика Татарстан (Татарстан),subsidies
2017,44.758,"Учреждение высшего образования ""Университет управления ""ТИСБИ""",Учреждение,8,16,Республика Татарстан (Татарстан),subsidies
2014,235,"Региональная общественная организация ""Институт проблем гражданского общества""",Общественная организация,1,77,Москва,subsidies
2016,75.76,"Общероссийский союз ""Федерация Независимых Профсоюзов России""",Профессиональный союз,2,00,Министерство юстиции,subsidies
2017,126.684,"Общероссийский союз ""Федерация Независимых Профсоюзов России""",Профессиональный союз,2,00,Министерство юстиции,subsidies
2014,4.4,"Некоммерческое партнерство ""РОССИЙСКИЙ КНИЖНЫЙ СОЮЗ""",Некоммерческое партнерство,5,77,Москва,subsidies
2015,21,"Некоммерческое партнерство ""РОССИЙСКИЙ КНИЖНЫЙ СОЮЗ""",Некоммерческое партнерство,5,77,Москва,subsidies
2016,0.7,"Некоммерческое партнерство ""РОССИЙСКИЙ КНИЖНЫЙ СОЮЗ""",Некоммерческое партнерство,5,77,Москва,subsidies
2014,26,"Фонд содействия развитию культурных программ ""Балтийский международный фестивальный центр""",Некоммерческий фонд,6,78,Санкт-Петербург,subsidies
2015,7,"Фонд содействия развитию культурных программ ""Балтийский международный фестивальный центр""",Некоммерческий фонд,6,78,Санкт-Петербург,subsidies
2016,12.2,"Фонд содействия развитию культурных программ ""Балтийский международный фестивальный центр""",Некоммерческий фонд,6,78,Санкт-Петербург,subsidies
2014,64,Московская федерация профсоюзов,Профессиональный союз,2,77,Москва,subsidies
2015,65,Московская федерация профсоюзов,Профессиональный союз,2,77,Москва,subsidies
2016,65,Московская федерация профсоюзов,Профессиональный союз,2,77,Москва,subsidies
2015,115.7,"Автономная некоммерческая организация ""Информационно-туристический центр ""Сочи для Вас""",Автономная некоммерческая организация,4,23,Краснодарский край,subsidies
2016,106.25,"Автономная некоммерческая организация ""Информационно-туристический центр ""Сочи для Вас""",Автономная некоммерческая организация,4,23,Краснодарский край,subsidies
2014,1.2,"Автономная некоммерческая организация Междисциплинарный академический центр социальных наук ""Интерцентр""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,59.93,"Общероссийская общественная организация ""ФЕДЕРАЦИЯ ГОРНОЛЫЖНОГО СПОРТА И СНОУБОРДА РОССИИ""",Общественная организация,1,00,Министерство юстиции,subsidies
2015,53.937,"Общероссийская общественная организация ""ФЕДЕРАЦИЯ ГОРНОЛЫЖНОГО СПОРТА И СНОУБОРДА РОССИИ""",Общественная организация,1,00,Министерство юстиции,subsidies
2016,58.898,"Общероссийская общественная организация ""ФЕДЕРАЦИЯ ГОРНОЛЫЖНОГО СПОРТА И СНОУБОРДА РОССИИ""",Общественная организация,1,00,Министерство юстиции,subsidies
2017,33.7808,"Общероссийская общественная организация ""ФЕДЕРАЦИЯ ГОРНОЛЫЖНОГО СПОРТА И СНОУБОРДА РОССИИ""",Общественная организация,1,00,Министерство юстиции,subsidies
2014,30.3741,"Частное образовательное учреждение высшего образования ""Международный институт рынка""",Учреждение,8,63,Самарская область,subsidies
2015,37.8114,"Частное образовательное учреждение высшего образования ""Международный институт рынка""",Учреждение,8,63,Самарская область,subsidies
2016,38.9374,"Частное образовательное учреждение высшего образования ""Международный институт рынка""",Учреждение,8,63,Самарская область,subsidies
2017,28.7959,"Частное образовательное учреждение высшего образования ""Международный институт рынка""",Учреждение,8,63,Самарская область,subsidies
2016,24,"Всероссийская общественная организация ветеранов ""БОЕВОЕ БРАТСТВО""",Общественная организация,1,00,Министерство юстиции,subsidies
2017,141.6,"Всероссийская общественная организация ветеранов ""БОЕВОЕ БРАТСТВО""",Общественная организация,1,00,Министерство юстиции,subsidies
2014,60.5033,"Частное учреждение ""Культурно-спортивный реабилитационный комплекс ""Всероссийского ордена Трудового Красного Знамени общества слепых""",Учреждение,8,77,Москва,subsidies
2015,62.5033,"Частное учреждение ""Культурно-спортивный реабилитационный комплекс ""Всероссийского ордена Трудового Красного Знамени общества слепых""",Учреждение,8,77,Москва,subsidies
2016,62.5033,"Частное учреждение ""Культурно-спортивный реабилитационный комплекс ""Всероссийского ордена Трудового Красного Знамени общества слепых""",Учреждение,8,77,Москва,subsidies
2014,31.75,"Некоммерческое партнерство ""Центр макроэкономического анализа и краткосрочного прогнозирования""",Некоммерческое партнерство,5,77,Москва,subsidies
2014,44,Международный общественный благотворительный фонд К.С.Станиславского,Общественный фонд,11,00,Министерство юстиции,subsidies
2015,5,Международный общественный благотворительный фонд К.С.Станиславского,Общественный фонд,11,00,Министерство юстиции,subsidies
2016,8,Международный общественный благотворительный фонд К.С.Станиславского,Общественный фонд,11,00,Министерство юстиции,subsidies
2017,4.4,Международный общественный благотворительный фонд К.С.Станиславского,Общественный фонд,11,00,Министерство юстиции,subsidies
2014,17.4428,"Частное образовательное учреждение высшего образования ""Казанский инновационный университет имени В.Г. Тимирясова (ИЭУП)""",Учреждение,8,16,Республика Татарстан (Татарстан),subsidies
2015,21.2709,"Частное образовательное учреждение высшего образования ""Казанский инновационный университет имени В.Г. Тимирясова (ИЭУП)""",Учреждение,8,16,Республика Татарстан (Татарстан),subsidies
2016,22.9321,"Частное образовательное учреждение высшего образования ""Казанский инновационный университет имени В.Г. Тимирясова (ИЭУП)""",Учреждение,8,16,Республика Татарстан (Татарстан),subsidies
2017,18.6822,"Частное образовательное учреждение высшего образования ""Казанский инновационный университет имени В.Г. Тимирясова (ИЭУП)""",Учреждение,8,16,Республика Татарстан (Татарстан),subsidies
2014,0.4,"Некоммерческий Фонд поддержки книгоиздания, образования и новых информационных технологий ""Пушкинская библиотека""",Некоммерческий фонд,6,77,Москва,subsidies
2015,0.67,"Некоммерческий Фонд поддержки книгоиздания, образования и новых информационных технологий ""Пушкинская библиотека""",Некоммерческий фонд,6,77,Москва,subsidies
2016,0.5,"Некоммерческий Фонд поддержки книгоиздания, образования и новых информационных технологий ""Пушкинская библиотека""",Некоммерческий фонд,6,77,Москва,subsidies
2015,2.1,Региональный общественный фонд помощи больным мышечной дистонией,Общественный фонд,11,77,Москва,subsidies
2016,10,Региональный общественный фонд помощи больным мышечной дистонией,Общественный фонд,11,77,Москва,subsidies
2014,22.0314,"Автономная некоммерческая организация высшего профессионального образования "" Евразийский открытый институт""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,17.3498,"Автономная некоммерческая организация высшего профессионального образования "" Евразийский открытый институт""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,85.03228297,"Общероссийская общественная организация ""Российский союз спасателей""",Общественная организация,1,00,Министерство юстиции,subsidies
2016,44,"Общероссийская общественная организация ""Российский союз спасателей""",Общественная организация,1,00,Министерство юстиции,subsidies
2017,37.1821,"Общероссийская общественная организация ""Российский союз спасателей""",Общественная организация,1,00,Министерство юстиции,subsidies
2015,16.9,Фонд сохранения исторического наследия и культурных инициатив им. Ю.В. Андропова,Некоммерческий фонд,6,77,Москва,subsidies
2016,88,Фонд сохранения исторического наследия и культурных инициатив им. Ю.В. Андропова,Некоммерческий фонд,6,77,Москва,subsidies
2017,41.15,Фонд сохранения исторического наследия и культурных инициатив им. Ю.В. Андропова,Некоммерческий фонд,6,77,Москва,subsidies
2014,40.85,"Фонд ""Российско-польский центр диалога и согласия""",Некоммерческий фонд,6,77,Москва,subsidies
2015,40,"Фонд ""Российско-польский центр диалога и согласия""",Некоммерческий фонд,6,77,Москва,subsidies
2016,39.4488,"Фонд ""Российско-польский центр диалога и согласия""",Некоммерческий фонд,6,77,Москва,subsidies
2017,40,"Фонд ""Российско-польский центр диалога и согласия""",Некоммерческий фонд,6,77,Москва,subsidies
2014,9.9,"Некоммерческое партнерство ""Фестивально-Конгрессный Центр""",Некоммерческое партнерство,5,78,Санкт-Петербург,subsidies
2015,2.5,"Некоммерческое партнерство ""Фестивально-Конгрессный Центр""",Некоммерческое партнерство,5,78,Санкт-Петербург,subsidies
2014,6.4369,"Негосударственное образовательное учреждение ""Московская международная высшая школа бизнеса ""МИРБИС"" (Институт)",Учреждение,8,77,Москва,subsidies
2015,2.4627,"Негосударственное образовательное учреждение ""Московская международная высшая школа бизнеса ""МИРБИС"" (Институт)",Учреждение,8,77,Москва,subsidies
2015,1,"Автономная некоммерческая организация ""Московская дирекция фестивально-концертных проектов авторской песни ""Стольный Град""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,2,"Автономная некоммерческая организация ""Московская дирекция фестивально-концертных проектов авторской песни ""Стольный Град""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,37.9232,"Частное образовательное учреждение высшего образования ""Московский университет имени С.Ю. Витте""",Учреждение,8,77,Москва,subsidies
2015,48.9524,"Частное образовательное учреждение высшего образования ""Московский университет имени С.Ю. Витте""",Учреждение,8,77,Москва,subsidies
2016,50.3855,"Частное образовательное учреждение высшего образования ""Московский университет имени С.Ю. Витте""",Учреждение,8,77,Москва,subsidies
2015,37.5503,"Автономная некоммерческая организация ""Центр содействия популяризации национальной культуры и традиций ""ТРИНИТИ-АРТ""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,62.7,"Автономная некоммерческая организация ""Центр содействия популяризации национальной культуры и традиций ""ТРИНИТИ-АРТ""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,8,"Межрегиональная общественная организация ""Межрегиональный Центр библиотечного сотрудничества""",Общественная организация,1,77,Москва,subsidies
2014,30,"Автономная некоммерческая организация ""Дирекция по развитию транспортной системы Санкт-Петербурга и Ленинградской области""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2015,30,"Автономная некоммерческая организация ""Дирекция по развитию транспортной системы Санкт-Петербурга и Ленинградской области""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2016,38.5,"Автономная некоммерческая организация ""Дирекция по развитию транспортной системы Санкт-Петербурга и Ленинградской области""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2017,30,"Автономная некоммерческая организация ""Дирекция по развитию транспортной системы Санкт-Петербурга и Ленинградской области""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2015,119.06955104000001,"Государственная корпорация ""Агентство по страхованию вкладов""",Государственная корпорация,40,77,Москва,subsidies
2014,26.7648,"Частное образовательное учреждение высшего образования ""Институт правоведения и предпринимательства""",Учреждение,8,78,Санкт-Петербург,subsidies
2015,30.37,"Частное образовательное учреждение высшего образования ""Институт правоведения и предпринимательства""",Учреждение,8,78,Санкт-Петербург,subsidies
2016,32.6022,"Частное образовательное учреждение высшего образования ""Институт правоведения и предпринимательства""",Учреждение,8,78,Санкт-Петербург,subsidies
2017,36.8825,"Частное образовательное учреждение высшего образования ""Институт правоведения и предпринимательства""",Учреждение,8,78,Санкт-Петербург,subsidies
2015,1.2,"Автономная некоммерческая организация по подготовке и проведению культурных проектов и развлекательных мероприятий ""ГАЛА-РУС""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2016,7.25,"Автономная некоммерческая организация по подготовке и проведению культурных проектов и развлекательных мероприятий ""ГАЛА-РУС""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2014,61.3,"Автономная некоммерческая организация ""Институт реформирования общественных финансов""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,34,"Автономная некоммерческая организация ""Институт реформирования общественных финансов""",Автономная некоммерческая организация,4,77,Москва,subsidies
2013,23.8719,Учреждение Российской академии наук Центр информационных технологий в проектировании РАН,Учреждение,8,50,Московская область,subsidies
2014,22.41662,Учреждение Российской академии наук Центр информационных технологий в проектировании РАН,Учреждение,8,50,Московская область,subsidies
2015,0.7153,Учреждение Российской академии наук Центр информационных технологий в проектировании РАН,Учреждение,8,50,Московская область,subsidies
2016,20.35561,Учреждение Российской академии наук Центр информационных технологий в проектировании РАН,Учреждение,8,50,Московская область,subsidies
2017,53.9949,Учреждение Российской академии наук Центр информационных технологий в проектировании РАН,Учреждение,8,50,Московская область,subsidies
2016,13.1,"Автономная  некоммерческая организация ""Клуб любителей КВН ""Скворечник""",Автономная некоммерческая организация,4,77,Москва,subsidies
2017,13.2,"Автономная  некоммерческая организация ""Клуб любителей КВН ""Скворечник""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,20.3298,"Частное образовательное учреждение высшего образования ""Тольяттинская академия управления""",Учреждение,8,63,Самарская область,subsidies
2015,28.4328,"Частное образовательное учреждение высшего образования ""Тольяттинская академия управления""",Учреждение,8,63,Самарская область,subsidies
2016,33.6559,"Частное образовательное учреждение высшего образования ""Тольяттинская академия управления""",Учреждение,8,63,Самарская область,subsidies
2017,35.4437,"Частное образовательное учреждение высшего образования ""Тольяттинская академия управления""",Учреждение,8,63,Самарская область,subsidies
2017,80,"Волгоградская Городская Общественная организация ""Футбольный клуб ""Олимпия""",Общественная организация,1,34,Волгоградская область,subsidies
2016,45,"Общероссийская молодежная общественная организация ""Ассоциация студенческих спортивных клубов России""",Общественная организация,1,00,Министерство юстиции,subsidies
2017,45,"Общероссийская молодежная общественная организация ""Ассоциация студенческих спортивных клубов России""",Общественная организация,1,00,Министерство юстиции,subsidies
2014,17.45,Воронежский институт высоких технологий - автономная некоммерческая образовательная организация высшего образования,Автономная некоммерческая организация,4,36,Воронежская область,subsidies
2015,17.6074,Воронежский институт высоких технологий - автономная некоммерческая образовательная организация высшего образования,Автономная некоммерческая организация,4,36,Воронежская область,subsidies
2016,21.898,Воронежский институт высоких технологий - автономная некоммерческая образовательная организация высшего образования,Автономная некоммерческая организация,4,36,Воронежская область,subsidies
2017,24.4023,Воронежский институт высоких технологий - автономная некоммерческая образовательная организация высшего образования,Автономная некоммерческая организация,4,36,Воронежская область,subsidies
2015,100,"Фонд поддержки гуманитарных наук ""Моя история""",Некоммерческий фонд,6,77,Москва,subsidies
2014,12,"Союз ""Некоммерческое партнерство высшего образования ""Институт международных социально - гуманитарных связей""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2014,84.5,"Автономная некоммерческая организация ""Центр социальных инициатив""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,0.67,"Автономная некоммерческая организация ""Новгородское областное телевидение""",Автономная некоммерческая организация,4,53,Новгородская область,subsidies
2015,23.7482,"Автономная некоммерческая образовательная организация высшего образования ""Международный институт компьютерных технологий""",Автономная некоммерческая организация,4,36,Воронежская область,subsidies
2016,32.7956,"Автономная некоммерческая образовательная организация высшего образования ""Международный институт компьютерных технологий""",Автономная некоммерческая организация,4,36,Воронежская область,subsidies
2017,44.0825,"Автономная некоммерческая образовательная организация высшего образования ""Международный институт компьютерных технологий""",Автономная некоммерческая организация,4,36,Воронежская область,subsidies
2015,1.6,Фонд поддержки инновационных проектов в области искусства,Некоммерческий фонд,6,77,Москва,subsidies
2014,11.6753,"Негосударственное образовательное учреждение высшего профессионального образования Институт ""Московская высшая школа социальных и экономических наук""",Учреждение,8,77,Москва,subsidies
2014,3.384,"частное учреждение образовательная организация высшего образования ""Медицинский университет ""Реавиз""",Учреждение,8,63,Самарская область,subsidies
2015,5.9301,"частное учреждение образовательная организация высшего образования ""Медицинский университет ""Реавиз""",Учреждение,8,63,Самарская область,subsidies
2016,11.2178,"частное учреждение образовательная организация высшего образования ""Медицинский университет ""Реавиз""",Учреждение,8,63,Самарская область,subsidies
2017,13.6867,"частное учреждение образовательная организация высшего образования ""Медицинский университет ""Реавиз""",Учреждение,8,63,Самарская область,subsidies
2016,21,"Общероссийское общественное движение по увековечиванию памяти погибших при защите Отечества ""Поисковое движение России""",Общественное движение,13,00,Министерство юстиции,subsidies
2017,21.3,"Общероссийское общественное движение по увековечиванию памяти погибших при защите Отечества ""Поисковое движение России""",Общественное движение,13,00,Министерство юстиции,subsidies
2015,34.151,Автономная некоммерческая организация по оказанию услуг в сфере финансирования создания и развития духовно-просветительского центра «Преображение»,Автономная некоммерческая организация,4,46,Курская область,subsidies
2017,61.3,Автономная некоммерческая организация по оказанию услуг в сфере финансирования создания и развития духовно-просветительского центра «Преображение»,Автономная некоммерческая организация,4,46,Курская область,subsidies
2015,15.3989,"Автономная некоммерческая организация высшего образования ""Международный институт менеджмента ЛИНК""",Автономная некоммерческая организация,4,50,Московская область,subsidies
2016,15.0203,"Автономная некоммерческая организация высшего образования ""Международный институт менеджмента ЛИНК""",Автономная некоммерческая организация,4,50,Московская область,subsidies
2017,12.0333,"Автономная некоммерческая организация высшего образования ""Международный институт менеджмента ЛИНК""",Автономная некоммерческая организация,4,50,Московская область,subsidies
2016,49.4743,"Автономная некоммерческая организация высшего образования ""Гуманитраный университет""",Автономная некоммерческая организация,4,66,Свердловская область,subsidies
2017,44.8243,"Автономная некоммерческая организация высшего образования ""Гуманитраный университет""",Автономная некоммерческая организация,4,66,Свердловская область,subsidies
2014,39.7976,Негосударственное образовательное учреждение высшего профессионального образования Гуманитарный университет,Учреждение,8,66,Свердловская область,subsidies
2015,49.1551,Негосударственное образовательное учреждение высшего профессионального образования Гуманитарный университет,Учреждение,8,66,Свердловская область,subsidies
2015,10,Фонд содействия развитию искусств Вадима Репина,Некоммерческий фонд,6,77,Москва,subsidies
2016,6,Фонд содействия развитию искусств Вадима Репина,Некоммерческий фонд,6,77,Москва,subsidies
2013,41.6651,"Общероссийская общественная организация ""Ассоциация юристов России""",Общественная организация,1,00,Министерство юстиции,subsidies
2014,23.02,"Общероссийская общественная организация ""Ассоциация юристов России""",Общественная организация,1,00,Министерство юстиции,subsidies
2014,38.5,"Некоммерческое партнерство ""Центр прикладных исследований компьютерных сетей""",Некоммерческое партнерство,5,77,Москва,subsidies
2014,18.382,"Аккредитованное образовательное частное учреждение высшего профессионального образования ""Московский финансово-юридический университет МФЮА""",Учреждение,8,77,Москва,subsidies
2015,22.2953,"Аккредитованное образовательное частное учреждение высшего профессионального образования ""Московский финансово-юридический университет МФЮА""",Учреждение,8,77,Москва,subsidies
2016,20.697,"Аккредитованное образовательное частное учреждение высшего профессионального образования ""Московский финансово-юридический университет МФЮА""",Учреждение,8,77,Москва,subsidies
2017,19.6158,"Аккредитованное образовательное частное учреждение высшего профессионального образования ""Московский финансово-юридический университет МФЮА""",Учреждение,8,77,Москва,subsidies
2015,9.12174,"Региональная благотворительная общественная организация ""Центр лечебной педагогики""",Общественная организация,1,77,Москва,subsidies
2014,66.5,"Автономная некоммерческая организация по развитию и популяризации современного искусства ""Седьмая студия """,Автономная некоммерческая организация,4,77,Москва,subsidies
2014,16,"Общероссийская общественная организация ветеранов ""Российский Союз Ветеранов""",Общественная организация,1,00,Министерство юстиции,subsidies
2015,19,"Общероссийская общественная организация ветеранов ""Российский Союз Ветеранов""",Общественная организация,1,00,Министерство юстиции,subsidies
2016,19,"Общероссийская общественная организация ветеранов ""Российский Союз Ветеранов""",Общественная организация,1,00,Министерство юстиции,subsidies
2017,17.1,"Общероссийская общественная организация ветеранов ""Российский Союз Ветеранов""",Общественная организация,1,00,Министерство юстиции,subsidies
2014,1,Ассоциация электронных коммуникаций,Некоммерческое партнерство,5,77,Москва,subsidies
2015,1,Ассоциация электронных коммуникаций,Некоммерческое партнерство,5,77,Москва,subsidies
2016,0.7,Ассоциация электронных коммуникаций,Некоммерческое партнерство,5,77,Москва,subsidies
2015,0.08,"Межрегиональная общественная организация содействия воспитанию ""Содружество организаторов воспитательного процесса""",Общественная организация,1,77,Москва,subsidies
2014,23.0528,"Частное образовательное учреждение высшего образования ""Камский институт гуманитарных и инженерных технологий""",Учреждение,8,18,Удмуртская Республика,subsidies
2015,29.1268,"Частное образовательное учреждение высшего образования ""Камский институт гуманитарных и инженерных технологий""",Учреждение,8,18,Удмуртская Республика,subsidies
